2026-01-29 19:40:57,0.8,0.17431640625,0.1259765625,0.14892578125,16672555008,1791496192,14622957568,12.3,1081101176832,3257167872,1022851653632,0.3,6320,99959,97,0,97,node,4.2,node,1.0,node,0.5,node,5.234706351733274,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:41:01,0.8,0.16015625,0.12353515625,0.14794921875,16672555008,1792229376,14622220288,12.3,1081101176832,3257167872,1022851653632,0.3,6324,100025,97,0,97,node,4.0,node,0.7,node,0.5,node,5.234706351733274,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:41:08,0.4,0.134765625,0.11865234375,0.14599609375,16672555008,1788936192,14625513472,12.3,1081101176832,3257171968,1022851649536,0.3,6331,100134,97,0,97,node,3.4,node,0.5,node,0.5,node,5.235492505984599,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:41:12,0.4,0.12353515625,0.1162109375,0.14501953125,16672555008,1793732608,14620721152,12.3,1081101176832,3257171968,1022851649536,0.3,6335,100200,97,0,97,node,3.6,node,0.5,node,0.3,node,5.235492505984599,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:41:19,0.1,0.11328125,0.1142578125,0.14404296875,16672555008,1793835008,14620602368,12.3,1081101176832,3257171968,1022851649536,0.3,6342,100309,97,0,97,node,3.5,node,0.4,node,0.4,node,5.236278660235925,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:41:23,0.2,0.10400390625,0.1123046875,0.14306640625,16672555008,1792434176,14622007296,12.3,1081101176832,3257171968,1022851649536,0.3,6346,100375,97,0,97,node,3.4,node,0.5,node,0.5,node,5.236278660235925,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:41:30,1.1,0.09521484375,0.1103515625,0.14208984375,16672555008,1790627840,14623797248,12.3,1081101176832,3257176064,1022851645440,0.3,6353,100484,97,0,97,node,3.9,node,0.6,node,0.5,node,5.236278660235925,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:41:34,0.9,0.08740234375,0.1083984375,0.14111328125,16672555008,1813700608,14600724480,12.4,1081101176832,3257405440,1022851416064,0.3,6357,100549,97,1,96,node,8.3,node,4.1,node,0.5,node,5.364913149609085,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:41:41,0.8,0.080078125,0.1064453125,0.14013671875,16672555008,1813196800,14605885440,12.4,1081101176832,3257405440,1022851416064,0.3,6364,100657,97,0,97,node,8.3,node,3.7,node,0.4,node,5.364913149609085,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:41:46,0.6,0.15380859375,0.12158203125,0.14501953125,16672555008,1815154688,14603907072,12.4,1081101176832,3257405440,1022851416064,0.3,6368,100723,97,0,97,node,3.5,node,0.5,node,0.5,node,5.364913149609085,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:41:52,0.1,0.14111328125,0.119140625,0.14404296875,16672555008,1818382336,14600654848,12.4,1081101176832,3257405440,1022851416064,0.3,6375,100833,97,0,97,node,3.4,node,0.4,node,0.4,node,5.364913149609085,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:41:57,0.2,0.2099609375,0.1337890625,0.14892578125,16672555008,1814421504,14604636160,12.4,1081101176832,3257405440,1022851416064,0.3,6379,100899,97,0,97,node,3.4,node,0.5,node,0.4,node,5.365699303860411,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:42:03,0.2,0.25146484375,0.1455078125,0.15283203125,16672555008,1817726976,14601334784,12.4,1081101176832,3257405440,1022851416064,0.3,6386,101008,97,0,97,node,3.4,node,0.5,node,0.5,node,5.365699303860411,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:42:08,0.2,0.23095703125,0.14306640625,0.15185546875,16672555008,1815486464,14603599872,12.4,1081101176832,3257405440,1022851416064,0.3,6390,101074,97,0,97,node,3.4,node,0.5,node,0.4,node,5.366485458111736,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:42:14,0.7,0.21240234375,0.140625,0.15087890625,16672555008,1813852160,14605209600,12.4,1081101176832,3257405440,1022851416064,0.3,6397,101183,97,0,97,node,4.0,node,0.5,node,0.5,node,5.366485458111736,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:42:19,0.6,0.1953125,0.13818359375,0.14990234375,16672555008,1815502848,14603558912,12.4,1081101176832,3257409536,1022851411968,0.3,6401,101249,97,0,97,node,4.1,node,0.5,node,0.5,node,5.366485458111736,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:42:25,5.0,0.17919921875,0.1357421875,0.14892578125,16672555008,1825931264,14593155072,12.5,1081101176832,3257409536,1022851411968,0.3,6408,101357,97,0,97,node,6.3,node,3.6,node,0.5,node,5.428591643966463,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:42:30,1.6,0.2451171875,0.150390625,0.15380859375,16672555008,1856069632,14562938880,12.7,1081101176832,3257417728,1022851403776,0.3,6412,101421,97,0,97,node,21.1,node,5.4,node,0.6,node,5.626137466932387,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:42:37,0.4,0.22509765625,0.1474609375,0.15283203125,16672555008,1866178560,14552846336,12.7,1081101176832,3257421824,1022851399680,0.3,6419,101530,97,0,97,node,19.0,node,6.0,node,0.7,node,5.67802364751988,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:42:41,0.1,0.20703125,0.14453125,0.15185546875,16672555008,1871024128,14548025344,12.7,1081101176832,3257421824,1022851399680,0.3,6423,101595,97,0,97,node,6.8,node,4.9,node,0.7,node,5.702394429310975,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:42:48,0.1,0.1748046875,0.1396484375,0.14990234375,16672555008,1871769600,14547255296,12.7,1081101176832,3257421824,1022851399680,0.3,6430,101705,97,0,97,node,4.1,node,2.9,node,0.6,node,5.702394429310975,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:42:52,0.2,0.1748046875,0.1396484375,0.14990234375,16672555008,1873760256,14545256448,12.8,1081101176832,3257421824,1022851399680,0.3,6434,101770,97,0,97,node,3.4,node,0.5,node,0.5,node,5.7031805835623,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:42:59,0.7,0.1474609375,0.134765625,0.14794921875,16672555008,1869074432,14549929984,12.7,1081101176832,3257425920,1022851395584,0.3,6441,101880,97,0,97,node,4.1,node,0.5,node,0.5,node,5.7031805835623,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:43:03,1.4,0.13525390625,0.13232421875,0.14697265625,16672555008,1870684160,14548328448,12.7,1081101176832,3257430016,1022851391488,0.3,6445,101945,97,0,97,node,4.7,node,2.2,node,0.6,node,5.716545205834836,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:43:10,0.9,0.1240234375,0.1298828125,0.14599609375,16672555008,1885618176,14533365760,12.8,1081101176832,3257430016,1022851391488,0.3,6452,102052,97,0,97,node,17.0,node,5.4,node,0.5,node,5.781796008694866,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:43:14,0.9,0.11376953125,0.12744140625,0.14501953125,16672555008,1884639232,14534336512,12.8,1081101176832,3257430016,1022851391488,0.3,6456,102118,97,0,97,node,15.2,node,4.8,node,0.5,node,5.781796008694866,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:43:21,0.4,0.1044921875,0.125,0.14404296875,16672555008,1886478336,14532517888,12.8,1081101176832,3257430016,1022851391488,0.3,6463,102227,97,0,97,node,3.8,node,0.6,node,0.5,node,5.782582162946192,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:43:25,0.3,0.095703125,0.12255859375,0.14306640625,16672555008,1892032512,14526947328,12.9,1081101176832,3257507840,1022851313664,0.3,6467,102293,97,0,97,node,4.4,node,0.8,node,0.7,node,5.782582162946192,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:43:32,0.8,0.087890625,0.1201171875,0.14208984375,16672555008,1888100352,14530871296,12.8,1081101176832,3257507840,1022851313664,0.3,6474,102402,97,1,96,node,4.6,node,1.2,node,0.5,node,5.782582162946192,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:43:36,0.5,0.08056640625,0.11767578125,0.14111328125,16672555008,1892151296,14526795776,12.9,1081101176832,3257507840,1022851313664,0.3,6478,102468,97,1,96,node,3.9,node,1.3,node,0.5,node,5.782582162946192,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:43:43,0.9,0.0673828125,0.11328125,0.13916015625,16672555008,1832689664,14586261504,12.5,1081101176832,3257532416,1022851289088,0.3,6485,102576,97,0,97,node,5.8,node,4.2,node,1.0,node,5.443209199577049,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:43:47,1.0,0.0673828125,0.11328125,0.13916015625,16672555008,1830977536,14587961344,12.5,1081101176832,3257532416,1022851289088,0.3,6489,102642,97,0,97,node,5.9,node,4.1,node,0.7,node,5.443209199577049,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:43:54,1.6,0.216796875,0.14306640625,0.1484375,16672555008,1834160128,14584762368,12.5,1081101176832,3257540608,1022851280896,0.3,6496,102750,97,0,97,node,6.3,node,0.9,node,0.5,node,5.443995353828375,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:43:58,0.1,0.19921875,0.140625,0.1474609375,16672555008,1829240832,14589673472,12.5,1081101176832,3257540608,1022851280896,0.3,6500,102816,97,0,97,node,6.1,node,0.9,node,0.5,node,5.443995353828375,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:44:05,0.0,0.18310546875,0.13818359375,0.146484375,16672555008,1828732928,14590177280,12.5,1081101176832,3257540608,1022851280896,0.3,6507,102925,97,0,97,node,3.1,node,0.5,node,0.3,node,5.444781508079701,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:44:09,0.2,0.16796875,0.1357421875,0.1455078125,16672555008,1827590144,14591311872,12.5,1081101176832,3257540608,1022851280896,0.3,6511,102991,97,0,97,node,3.1,node,0.5,node,0.3,node,5.444781508079701,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:44:16,0.7,0.154296875,0.13330078125,0.14453125,16672555008,1834131456,14584795136,12.5,1081101176832,3257540608,1022851280896,0.3,6518,103100,97,0,97,node,3.4,node,0.5,python3,0.4,node,5.445567662331026,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:44:20,0.9,0.1416015625,0.130859375,0.1435546875,16672555008,1831391232,14587518976,12.5,1081101176832,3257540608,1022851280896,0.3,6522,103166,97,0,97,node,3.5,node,0.5,node,0.3,node,5.445567662331026,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:44:27,0.8,0.1298828125,0.12841796875,0.142578125,16672555008,1831993344,14586900480,12.5,1081101176832,3257540608,1022851280896,0.3,6529,103276,97,0,97,node,3.2,node,0.5,node,0.3,node,5.445567662331026,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:44:31,0.6,0.119140625,0.1259765625,0.1416015625,16672555008,1833807872,14585085952,12.5,1081101176832,3257540608,1022851280896,0.3,6533,103341,97,0,97,node,3.1,node,0.6,node,0.5,node,5.447139970833677,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:44:38,0.1,0.1005859375,0.12109375,0.1396484375,16672555008,1832665088,14586224640,12.5,1081101176832,3257540608,1022851280896,0.3,6540,103451,97,0,97,node,3.0,node,0.6,python3,0.4,node,5.447926125085003,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:44:42,0.3,0.1005859375,0.12109375,0.1396484375,16672555008,1830481920,14588440576,12.5,1081101176832,3257540608,1022851280896,0.3,6544,103517,97,0,97,node,3.0,node,0.6,python3,0.4,node,5.447926125085003,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:44:49,0.1,0.08447265625,0.1162109375,0.1376953125,16672555008,1829335040,14589579264,12.5,1081101176832,3257540608,1022851280896,0.3,6551,103626,97,0,97,node,3.0,node,0.5,node,0.4,node,5.448712279336329,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:44:53,0.2,0.07763671875,0.1142578125,0.13671875,16672555008,1833705472,14585217024,12.5,1081101176832,3257544704,1022851276800,0.3,6555,103692,97,0,97,node,3.2,node,0.5,node,0.3,node,5.448712279336329,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:45:00,0.7,0.0712890625,0.1123046875,0.1357421875,16672555008,1834635264,14584307712,12.5,1081101176832,3257544704,1022851276800,0.3,6562,103801,97,0,97,node,3.6,node,0.6,node,0.3,node,5.448712279336329,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:45:04,0.8,0.0654296875,0.1103515625,0.134765625,16672555008,1830584320,14588350464,12.5,1081101176832,3257544704,1022851276800,0.3,6566,103867,97,0,97,node,3.6,node,0.7,node,0.4,node,5.449498433587655,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:45:11,0.7,0.06005859375,0.1083984375,0.1337890625,16672555008,1829765120,14589194240,12.5,1081101176832,3257544704,1022851276800,0.3,6573,103977,97,0,97,node,3.2,node,0.6,python3,0.4,node,5.449498433587655,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:45:15,0.9,0.05517578125,0.1064453125,0.1328125,16672555008,1833848832,14585102336,12.5,1081101176832,3257544704,1022851276800,0.3,6577,104043,97,0,97,node,3.0,node,0.4,python3,0.4,node,5.45028458783898,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:45:22,0.2,0.05029296875,0.1044921875,0.1318359375,16672555008,1830866944,14588059648,12.5,1081101176832,3257548800,1022851272704,0.3,6584,104152,97,0,97,node,3.1,node,0.5,node,0.4,node,5.45028458783898,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:45:26,0.2,0.12646484375,0.11962890625,0.13671875,16672555008,1829195776,14589734912,12.5,1081101176832,3257552896,1022851268608,0.3,6588,104218,97,0,97,node,3.0,node,0.5,node,0.5,node,5.45028458783898,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:45:33,0.1,0.1064453125,0.115234375,0.134765625,16672555008,1826922496,14592049152,12.5,1081101176832,3257552896,1022851268608,0.3,6595,104327,97,0,97,node,3.1,node,0.4,node,0.4,node,5.451070742090305,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:45:37,0.2,0.1064453125,0.115234375,0.134765625,16672555008,1825153024,14593810432,12.5,1081101176832,3257552896,1022851268608,0.3,6599,104393,97,0,97,node,3.1,node,0.5,python3,0.3,node,5.451070742090305,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:45:44,0.9,0.08935546875,0.111328125,0.1328125,16672555008,1828462592,14590500864,12.5,1081101176832,3257552896,1022851268608,0.3,6606,104502,97,0,97,node,3.8,node,0.6,python3,0.4,node,5.451856896341631,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:45:48,0.6,0.16259765625,0.12646484375,0.1376953125,16672555008,1825501184,14593462272,12.5,1081101176832,3257552896,1022851268608,0.3,6610,104568,97,0,97,node,4.3,node,0.5,node,0.5,node,5.451856896341631,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:45:55,0.1,0.1494140625,0.1240234375,0.13671875,16672555008,1826713600,14592233472,12.5,1081101176832,3257552896,1022851268608,0.3,6617,104677,97,0,97,node,3.5,node,0.5,node,0.4,node,5.451856896341631,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:45:59,0.2,0.13720703125,0.12158203125,0.1357421875,16672555008,1826328576,14592618496,12.5,1081101176832,3257552896,1022851268608,0.3,6621,104743,97,0,97,node,3.4,node,0.4,node,0.4,node,5.451856896341631,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:46:06,0.1,0.1259765625,0.119140625,0.134765625,16672555008,1831149568,14587785216,12.5,1081101176832,3257552896,1022851268608,0.3,6628,104852,97,0,97,node,3.4,node,0.5,node,0.4,node,5.451856896341631,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:46:10,0.2,0.11572265625,0.11669921875,0.1337890625,16672555008,1830154240,14588784640,12.5,1081101176832,3257552896,1022851268608,0.3,6632,104919,97,0,97,node,3.4,node,0.8,node,0.4,node,5.451856896341631,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:46:17,0.9,0.1064453125,0.11474609375,0.1328125,16672555008,1828659200,14590263296,12.5,1081101176832,3257556992,1022851264512,0.3,6639,105027,97,0,97,node,4.0,node,0.7,node,0.5,node,5.451856896341631,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:46:21,1.7,0.09765625,0.11279296875,0.1318359375,16672555008,1832820736,14586085376,12.5,1081101176832,3257556992,1022851264512,0.3,6644,105093,97,0,97,node,4.3,node,1.6,node,0.5,node,5.455001513346934,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:46:28,0.6,0.08203125,0.10888671875,0.1298828125,16672555008,1829146624,14589792256,12.5,1081101176832,3257556992,1022851264512,0.3,6650,105202,97,0,97,node,3.7,node,1.6,node,0.4,node,5.455001513346934,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:46:32,0.7,0.08203125,0.10888671875,0.1298828125,16672555008,1831870464,14587052032,12.5,1081101176832,3257556992,1022851264512,0.3,6655,105269,97,0,97,node,3.4,node,0.5,node,0.5,node,5.455001513346934,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:46:39,0.1,0.06884765625,0.10498046875,0.1279296875,16672555008,1833201664,14585724928,12.5,1081101176832,3257556992,1022851264512,0.3,6661,105377,97,0,97,node,3.4,node,0.6,node,0.5,node,5.455001513346934,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:46:43,0.2,0.06298828125,0.10302734375,0.126953125,16672555008,1831931904,14586998784,12.5,1081101176832,3257561088,1022851260416,0.3,6666,105444,97,0,97,node,3.4,node,0.5,node,0.4,node,5.455001513346934,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:46:50,0.3,0.0576171875,0.10107421875,0.1259765625,16672555008,1832316928,14586605568,12.5,1081101176832,3257561088,1022851260416,0.3,6672,105553,97,0,97,node,3.5,node,0.5,node,0.3,node,5.455001513346934,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:46:54,0.1,0.052734375,0.09912109375,0.125,16672555008,1835536384,14583377920,12.5,1081101176832,3257561088,1022851260416,0.3,6677,105619,97,0,97,node,3.4,node,0.5,node,0.4,node,5.455001513346934,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:47:01,0.7,0.04833984375,0.09716796875,0.1240234375,16672555008,1828118528,14590795776,12.5,1081101176832,3257565184,1022851256320,0.3,6683,105728,97,0,97,node,3.9,node,0.4,node,0.4,node,5.455001513346934,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:47:05,4.4,0.04443359375,0.09521484375,0.123046875,16672555008,1832497152,14586404864,12.5,1081101176832,3257565184,1022851256320,0.3,6688,105793,97,0,97,node,5.9,node,4.0,node,0.4,node,5.457359976100911,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:47:12,0.7,0.12109375,0.1103515625,0.1279296875,16672555008,1831653376,14587252736,12.5,1081101176832,3257565184,1022851256320,0.3,6695,105902,97,0,97,node,6.0,node,3.4,node,0.4,node,5.457359976100911,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:47:16,1.1,0.19189453125,0.12548828125,0.1328125,16672555008,1806622720,14612291584,12.4,1081101176832,3257565184,1022851256320,0.3,6699,105968,97,0,97,node,9.1,node,3.6,node,0.4,node,5.278436181963262,node,1.8135104538861568,node,0.8012631533433175
2026-01-29 19:47:23,0.1,0.162109375,0.12060546875,0.130859375,16672555008,1800298496,14618603520,12.3,1081101176832,3257565184,1022851256320,0.3,6706,106077,97,0,97,node,9.1,node,3.6,node,0.5,node,5.28079464471724,node,1.8135104538861568,node,0.8012631533433175
